id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.52,34235.6083,gainer
pump-fun,pump,Pump.fun,0.00558042,17.20867,gainer
plume,plume,Plume,0.117843,14.95938,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.86,12.88803,gainer
wrapped-avax,wavax,Wrapped AVAX,29.23,12.72389,gainer
avalanche-2,avax,Avalanche,29.26,12.64579,gainer
mantle,mnt,Mantle,1.48,11.76246,gainer
wormhole,w,Wormhole,0.094189,11.48889,gainer
hash-2,hash,Provenance Blockchain,0.03522956,10.88826,gainer
ronin,ron,Ronin,0.540548,9.06591,gainer
linea,linea,Linea,0.02345663,-23.07305,loser
ethena,ena,Ethena,0.780276,-4.86981,loser
syrup,syrup,Maple Finance,0.445373,-2.99182,loser
sun-token,sun,Sun Token,0.02059693,-2.9683,loser
story-2,ip,Story,10.51,-2.90979,loser
celestia,tia,Celestia,1.75,-2.86299,loser
sonic-3,s,Sonic,0.298113,-2.82937,loser
four,form,Four,3.03,-2.8272,loser
sky,sky,Sky,0.071617,-2.65182,loser
myx-finance,myx,MYX Finance,16.05,-2.63526,loser
