id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00845876,27.01957,gainer
linea,linea,Linea,0.03076248,20.98178,gainer
saros-finance,saros,Saros,0.409787,14.7256,gainer
aethir,ath,Aethir,0.060721,13.5841,gainer
hash-2,hash,Provenance Blockchain,0.04131137,9.40366,gainer
helium,hnt,Helium,2.81,6.84009,gainer
memecore,m,MemeCore,2.57,5.84299,gainer
zcash,zec,Zcash,52.89,5.6244,gainer
monero,xmr,Monero,300.59,5.09366,gainer
bybit-staked-sol,bbsol,Bybit Staked SOL,270.69,2.62638,gainer
four,form,Four,2.27,-14.79364,loser
myx-finance,myx,MYX Finance,11.04,-8.32675,loser
rekt-4,rekt,Rekt,9.08494e-07,-7.57457,loser
decentraland,mana,Decentraland,0.348667,-7.23664,loser
keeta,kta,Keeta,1.048,-6.61871,loser
uniswap,uni,Uniswap,9.42,-6.22178,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-5.88557,loser
the-sandbox,sand,The Sandbox,0.309048,-5.57538,loser
based-brett,brett,Brett,0.052206,-5.54545,loser
chain-2,xcn,Onyxcoin,0.01154643,-5.43042,loser
