id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.579842,38.50897,gainer
siren-2,siren,Siren,1.081,34.13736,gainer
starknet,strk,Starknet,0.04849776,17.28561,gainer
ultima,ultima,Ultima,3283.51,16.78138,gainer
dydx-chain,dydx,dYdX,0.171835,14.6193,gainer
venice-token,vvv,Venice Token,13.9,12.29642,gainer
centrifuge-2,cfg,Centrifuge,0.294552,11.01354,gainer
ondo-finance,ondo,Ondo,0.36747,9.75528,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.074306,9.42539,gainer
ravedao,rave,RaveDAO,0.693207,8.22475,gainer
skyai,skyai,SkyAI,0.610889,-12.85192,loser
unibase,ub,Unibase,0.121326,-9.39337,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.0003242,-8.80914,loser
hash-2,hash,Provenance Blockchain,0.01050672,-7.71197,loser
humanity,h,Humanity,0.189633,-6.8876,loser
audiera,beat,Audiera,0.504049,-6.45163,loser
genius-3,genius,Genius,0.552288,-6.34061,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),114.07,-5.70605,loser
decred,dcr,Decred,19.14,-5.50456,loser
arweave,ar,Arweave,2.43,-4.70547,loser
