id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.065577,26.37889,gainer
saros-finance,saros,Saros,0.402078,11.79475,gainer
swissborg,borg,SwissBorg,0.343806,10.4952,gainer
hash-2,hash,Provenance Blockchain,0.03973803,9.26877,gainer
linea,linea,Linea,0.03031697,7.87503,gainer
monero,xmr,Monero,302.64,5.34914,gainer
pump-fun,pump,Pump.fun,0.00785906,4.02256,gainer
flare-networks,flr,Flare,0.02376963,3.22257,gainer
plume,plume,Plume,0.134277,2.98127,gainer
memecore,m,MemeCore,2.48,2.28556,gainer
four,form,Four,2.29,-13.56852,loser
rekt-4,rekt,Rekt,8.95581e-07,-8.36658,loser
mog-coin,mog,Mog Coin,9.6623e-07,-6.55053,loser
fartcoin,fartcoin,Fartcoin,0.876655,-6.2626,loser
uniswap,uni,Uniswap,9.42,-6.03896,loser
world-liberty-financial,wlfi,World Liberty Financial,0.209808,-5.88973,loser
based-brett,brett,Brett,0.052145,-5.85033,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-5.69184,loser
spx6900,spx,SPX6900,1.36,-5.6254,loser
zcash,zec,Zcash,50.27,-5.11752,loser
