id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.481726,126.29385,gainer
kaspa,kas,Kaspa,0.060324,19.58556,gainer
fartcoin,fartcoin,Fartcoin,0.346732,15.61385,gainer
spx6900,spx,SPX6900,0.720597,13.94944,gainer
humanity,h,Humanity,0.137292,13.22107,gainer
decred,dcr,Decred,25.91,11.64935,gainer
dash,dash,Dash,64.99,11.42737,gainer
pendle,pendle,Pendle,2.72,10.59251,gainer
flare-networks,flr,Flare,0.01510909,10.14277,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
fasttoken,ftn,Fasttoken,1.5,-16.9068,loser
hash-2,hash,Provenance Blockchain,0.02406426,-12.93986,loser
story-2,ip,Story,2.62,-11.6502,loser
world-liberty-financial,wlfi,World Liberty Financial,0.159397,-6.188,loser
aster-2,aster,Aster,1.099,-5.70675,loser
myx-finance,myx,MYX Finance,2.62,-4.69971,loser
zebec-network,zbcn,Zebec Network,0.00322653,-4.68904,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.265994,-3.63413,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.287264,-3.28423,loser
ethena,ena,Ethena,0.281497,-3.15723,loser
