id,symbol,name,current_price,price_change_percentage_24h,type
cheems-token,cheems,Cheems Token,5.34644e-07,19.71457,gainer
siren-2,siren,Siren,0.379559,17.5503,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.174059,13.76639,gainer
near,near,NEAR Protocol,1.34,12.32147,gainer
plasma,xpl,Plasma,0.107575,10.92495,gainer
lombard-protocol,bard,Lombard,1.083,8.35789,gainer
chiliz,chz,Chiliz,0.03619269,7.80264,gainer
river,river,River,16.26,7.49972,gainer
morpho,morpho,Morpho,1.95,7.42064,gainer
dexe,dexe,DeXe,3.59,7.34501,gainer
kite-2,kite,Kite,0.191648,-19.11374,loser
pippin,pippin,pippin,0.492781,-9.29863,loser
stable-2,stable,​​Stable,0.0297512,-8.70717,loser
memecore,m,MemeCore,1.4,-6.92902,loser
hash-2,hash,Provenance Blockchain,0.01584111,-6.5538,loser
immutable-x,imx,Immutable,0.155388,-5.90008,loser
falcon-finance-ff,ff,Falcon Finance,0.073787,-5.64244,loser
lighter,lit,Lighter,1.31,-5.32236,loser
elrond-erd-2,egld,MultiversX,4.12,-5.25602,loser
pax-gold,paxg,PAX Gold,5148.3,-5.16168,loser
