id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.414373,19.04279,gainer
mantra-dao,om,MANTRA [Old],0.03708124,15.58425,gainer
kite-2,kite,Kite,0.287941,13.92724,gainer
the9bit,9bit,The9bit,0.02225142,9.35448,gainer
grass,grass,Grass,0.310633,8.05084,gainer
hash-2,hash,Provenance Blockchain,0.01412665,5.22267,gainer
falcon-finance-ff,ff,Falcon Finance,0.07795,4.76188,gainer
convex-finance,cvx,Convex Finance,2.17,4.46417,gainer
okb,okb,OKB,100.6,4.08257,gainer
morpho,morpho,Morpho,1.85,3.49231,gainer
siren-2,siren,Siren,0.399298,-9.56463,loser
humanity,h,Humanity,0.14697,-9.1619,loser
lombard-protocol,bard,Lombard,1.086,-8.38111,loser
lido-dao,ldo,Lido DAO,0.274864,-6.91269,loser
dogwifcoin,wif,dogwifhat,0.174735,-6.66524,loser
venice-token,vvv,Venice Token,5.74,-6.61009,loser
pi-network,pi,Pi Network,0.209589,-6.4296,loser
zcash,zec,Zcash,195.67,-6.19244,loser
zero-gravity,0g,0G,0.568138,-6.0792,loser
syrup,syrup,Maple Finance,0.219522,-5.62015,loser
