id,symbol,name,current_price,price_change_percentage_24h,type
toshi,toshi,Toshi,0.0008653,43.52606,gainer
myx-finance,myx,MYX Finance,14.4,32.34495,gainer
story-2,ip,Story,10.06,10.64734,gainer
immutable-x,imx,Immutable,0.714083,8.30705,gainer
mantle,mnt,Mantle,1.73,7.55565,gainer
filecoin,fil,Filecoin,2.56,7.39737,gainer
dogwifcoin,wif,dogwifhat,0.938096,7.04188,gainer
pancakeswap-token,cake,PancakeSwap,2.61,7.00108,gainer
swissborg,borg,SwissBorg,0.353465,6.30183,gainer
optimism,op,Optimism,0.780095,5.84196,gainer
linea,linea,Linea,0.02552368,-10.67212,loser
instadapp,fluid,Fluid,5.29,-7.39895,loser
four,form,Four,1.98,-6.4559,loser
pump-fun,pump,Pump.fun,0.00791363,-4.74826,loser
hash-2,hash,Provenance Blockchain,0.03612572,-4.56697,loser
zebec-network,zbcn,Zebec Network,0.00430368,-2.73595,loser
keeta,kta,Keeta,0.946133,-2.61227,loser
memecore,m,MemeCore,2.46,-1.97043,loser
based-brett,brett,Brett,0.04939947,-1.50452,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-1.4919,loser
