id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.395996,23.74345,gainer
maga-bitcoin,mbtc,MAGA Bitcoin,0.171024,20.77084,gainer
hash-2,hash,Provenance Blockchain,0.0120158,18.43498,gainer
cheems-token,cheems,Cheems Token,7.45389e-07,16.44668,gainer
audiera,beat,Audiera,0.756913,15.20908,gainer
near,near,NEAR Protocol,1.93,14.74268,gainer
nexus-4,nex,Nexus,5.88e-06,13.07239,gainer
hyperliquid,hype,Hyperliquid,58.4,12.17078,gainer
lighter,lit,Lighter,1.37,11.54088,gainer
doublezero,2z,DoubleZero,0.115815,10.77467,gainer
usda-2,usda,USDa,0.691103,-29.69637,loser
unibase,ub,Unibase,0.090851,-21.48746,loser
build-on,b,BUILDon,0.30004,-19.36329,loser
humanity,h,Humanity,0.218793,-16.17128,loser
billions-network,bill,Billions Network,0.076044,-13.73063,loser
memecore,m,MemeCore,2.78,-13.11134,loser
ethgas-2,gwei,ETHGas,0.116033,-11.69408,loser
xphere,xp,Xphere,0.058624,-6.1751,loser
ravedao,rave,RaveDAO,0.571546,-5.95651,loser
lab,lab,LAB,4.35,-5.80934,loser
