id,symbol,name,current_price,price_change_percentage_24h,type
little-pepe-5,lilpepe,Little Pepe,9.79,734037.41065,gainer
plasma,xpl,Plasma,0.125113,17.25702,gainer
edgex,edge,edgeX,0.771027,12.05026,gainer
lighter,lit,Lighter,0.971637,10.86739,gainer
stable-2,stable,​​Stable,0.028721,8.99794,gainer
hash-2,hash,Provenance Blockchain,0.01140834,8.86866,gainer
algorand,algo,Algorand,0.108504,4.51852,gainer
hastra-prime,prime,PRIME,1.028,3.29699,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.61,3.26815,gainer
venice-token,vvv,Venice Token,6.97,2.81269,gainer
siren-2,siren,Siren,0.173645,-26.92575,loser
river,river,River,12.19,-19.84873,loser
kite-2,kite,Kite,0.128468,-16.59102,loser
uniswap,uni,Uniswap,3.13,-13.50467,loser
shuffle-2,shfl,Shuffle,0.276577,-12.25177,loser
ethena,ena,Ethena,0.080517,-11.27259,loser
akash-network,akt,Akash Network,0.45019,-10.31831,loser
sonic-3,s,Sonic,0.0417279,-9.21084,loser
aethir,ath,Aethir,0.00640095,-8.2636,loser
ether-fi,ethfi,Ether.fi,0.436211,-7.97853,loser
