id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.47,18.03591,gainer
ape-and-pepe,apepe,Ape and Pepe,2.11e-06,17.08752,gainer
pi-network,pi,Pi Network,0.237035,11.69231,gainer
based-brett,brett,Brett,0.03197832,9.99566,gainer
zcash,zec,Zcash,362.6,8.36594,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.397341,8.15026,gainer
fasttoken,ftn,Fasttoken,2.02,7.1053,gainer
dash,dash,Dash,51.22,6.99677,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.514702,6.90624,gainer
dexe,dexe,DeXe,7.13,6.129,gainer
chainopera-ai,coai,ChainOpera AI,5.34,-13.52735,loser
plasma,xpl,Plasma,0.35638,-11.92177,loser
ether-fi,ethfi,Ether.fi,0.981002,-8.52229,loser
myx-finance,myx,MYX Finance,2.76,-8.30996,loser
zero-gravity,0g,0G,1.64,-8.04712,loser
doublezero,2z,DoubleZero,0.233663,-7.61374,loser
aster-2,aster,Aster,1.082,-6.45111,loser
havven,snx,Synthetix,1.16,-6.33768,loser
spx6900,spx,SPX6900,1.066,-5.9632,loser
walrus-2,wal,Walrus,0.239146,-5.95533,loser
