id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.84,34.60486,gainer
midnight-3,night,Midnight,0.092246,7.96322,gainer
canton-network,cc,Canton,0.131176,6.56099,gainer
undeads-games,uds,Undeads Games,2.45,5.9094,gainer
xdce-crowd-sale,xdc,XDC Network,0.052223,5.00403,gainer
kinesis-gold,kau,Kinesis Gold,142.62,4.71298,gainer
stable-2,stable,​​Stable,0.01332424,4.66262,gainer
story-2,ip,Story,1.62,4.3669,gainer
olympus,ohm,Olympus,21.92,3.74022,gainer
plasma,xpl,Plasma,0.162134,3.72035,gainer
hash-2,hash,Provenance Blockchain,0.0274636,-8.91472,loser
kinesis-silver,kag,Kinesis Silver,74.96,-6.00927,loser
pump-fun,pump,Pump.fun,0.00178977,-5.39913,loser
dogwifcoin,wif,dogwifhat,0.299001,-5.31906,loser
merlin-chain,merl,Merlin Chain,0.339091,-4.73787,loser
fartcoin,fartcoin,Fartcoin,0.295238,-4.21605,loser
sky,sky,Sky,0.06163,-4.185,loser
near,near,NEAR Protocol,1.52,-4.11083,loser
the-graph,grt,The Graph,0.03648028,-4.08466,loser
uniswap,uni,Uniswap,6.05,-4.07983,loser
