id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.277176,33.72626,gainer
based-brett,brett,Brett,0.03422216,21.71649,gainer
virtual-protocol,virtual,Virtuals Protocol,1.48,21.23354,gainer
zcash,zec,Zcash,352.1,17.82206,gainer
ape-and-pepe,apepe,Ape and Pepe,2.09e-06,16.41815,gainer
falcon-finance-ff,ff,Falcon Finance,0.186529,14.2886,gainer
ethena,ena,Ethena,0.531028,13.96502,gainer
dexe,dexe,DeXe,7.36,12.77428,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.534364,12.59351,gainer
dash,dash,Dash,50.65,11.82366,gainer
memecore,m,MemeCore,2.08,-7.95506,loser
aster-2,aster,Aster,1.084,-7.76992,loser
plasma,xpl,Plasma,0.3699,-6.62346,loser
myx-finance,myx,MYX Finance,2.82,-3.81313,loser
hash-2,hash,Provenance Blockchain,0.03403053,-3.10783,loser
doublezero,2z,DoubleZero,0.242113,-2.78719,loser
axycoin,axyc,AxyCoin,1.73,-2.75774,loser
ether-fi,ethfi,Ether.fi,1.02,-1.55205,loser
fartcoin,fartcoin,Fartcoin,0.399159,-1.19334,loser
pax-gold,paxg,PAX Gold,4062.09,-1.07032,loser
