id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,8.15e-06,30.03645,gainer
kaito,kaito,KAITO,0.923245,22.01487,gainer
unibase,ub,Unibase,0.092343,13.18392,gainer
velvet,velvet,Velvet,0.555883,9.20215,gainer
ethereum-name-service,ens,Ethereum Name Service,4.61,8.17837,gainer
pi-network,pi,Pi Network,0.081366,7.49913,gainer
build-on,b,BUILDon,0.116096,4.57528,gainer
dexe,dexe,DeXe,35.22,4.35854,gainer
origintrail,trac,OriginTrail,0.27276,4.29112,gainer
vision-3,vsn,Vision,0.03452749,3.61933,gainer
bonk,bonk,Bonk,3.18e-06,-11.76257,loser
lighter,lit,Lighter,2.2,-10.29178,loser
backpack,bp,Backpack,0.469752,-9.84694,loser
jito-governance-token,jto,Jito,0.546784,-8.56171,loser
hyperliquid,hype,Hyperliquid,59.95,-8.22992,loser
stable-2,stable,​​Stable,0.03570296,-7.81311,loser
fartcoin,fartcoin,Fartcoin,0.13228,-7.77493,loser
near,near,NEAR Protocol,1.9,-7.72597,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00581364,-7.71635,loser
stp-network,awe,AWE Network,0.054982,-7.42347,loser
