id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.34,25.19969,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.449274,16.79694,gainer
ecash,xec,eCash,8.53e-06,12.63402,gainer
unibase,ub,Unibase,0.132041,12.41847,gainer
pieverse,pieverse,Pieverse,0.853382,11.02938,gainer
ethereum-name-service,ens,Ethereum Name Service,7.46,10.62976,gainer
build-on,b,BUILDon,0.406002,10.62032,gainer
sei-network,sei,Sei,0.074492,8.66602,gainer
doublezero,2z,DoubleZero,0.106704,8.58772,gainer
centrifuge-2,cfg,Centrifuge,0.316232,8.35362,gainer
skyai,skyai,SkyAI,0.5431,-12.52624,loser
ravedao,rave,RaveDAO,0.709262,-8.56637,loser
internet-computer,icp,Internet Computer,3.34,-5.86154,loser
jito-governance-token,jto,Jito,0.506684,-5.40865,loser
siren-2,siren,Siren,1.17,-4.54116,loser
ultima,ultima,Ultima,3015.29,-4.46689,loser
dash,dash,Dash,46.86,-4.39645,loser
filecoin,fil,Filecoin,1.14,-4.011,loser
starknet,strk,Starknet,0.051596,-3.56041,loser
zcash,zec,Zcash,580.19,-3.12421,loser
