id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00531528,12.05364,gainer
zcash,zec,Zcash,357.45,11.50264,gainer
syrup,syrup,Maple Finance,0.433302,10.15017,gainer
official-trump,trump,Official Trump,8.4,9.9043,gainer
atomone,atone,AtomOne,2.83,9.66572,gainer
fartcoin,fartcoin,Fartcoin,0.39093,7.28754,gainer
falcon-finance-ff,ff,Falcon Finance,0.149624,6.68023,gainer
reserve-rights-token,rsr,Reserve Rights,0.00558785,6.53531,gainer
merlin-chain,merl,Merlin Chain,0.342915,5.29242,gainer
bittensor,tao,Bittensor,446.11,4.96844,gainer
chainopera-ai,coai,ChainOpera AI,3.3,-10.81992,loser
myx-finance,myx,MYX Finance,2.4,-10.22122,loser
plasma,xpl,Plasma,0.333316,-7.26665,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.362001,-6.67562,loser
ape-and-pepe,apepe,Ape and Pepe,1.86e-06,-6.27606,loser
fasttoken,ftn,Fasttoken,1.89,-6.24662,loser
humanity,h,Humanity,0.282988,-6.20793,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.48072,-5.0296,loser
hash-2,hash,Provenance Blockchain,0.03082145,-4.95605,loser
aster-2,aster,Aster,1.036,-4.59991,loser
