id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,4.79,16.6512,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00031402,10.53711,gainer
quant-network,qnt,Quant,82.34,5.66688,gainer
falcon-finance-ff,ff,Falcon Finance,0.090995,4.62517,gainer
cheems-token,cheems,Cheems Token,6.49861e-07,4.32837,gainer
btse-token,btse,BTSE Token,1.12,2.39232,gainer
gmt-token,gomining,GoMining Token,0.298989,2.08736,gainer
shuffle-2,shfl,Shuffle,0.29816,2.06175,gainer
chiliz,chz,Chiliz,0.0445177,1.27831,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,0.82236,gainer
billions-network,bill,Billions Network,0.148921,-32.67136,loser
skyai,skyai,SkyAI,0.274674,-25.52813,loser
build-on,b,BUILDon,0.35847,-21.53484,loser
telcoin,tel,Telcoin,0.00295175,-19.88691,loser
stable-2,stable,​​Stable,0.03109175,-18.25059,loser
ravedao,rave,RaveDAO,0.549335,-15.33526,loser
thorchain,rune,THORChain,0.437749,-14.94274,loser
akash-network,akt,Akash Network,0.677253,-14.68723,loser
conflux-token,cfx,Conflux,0.062723,-14.34037,loser
unibase,ub,Unibase,0.20306,-12.80746,loser
