id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,25.55,14.54091,gainer
siren-2,siren,Siren,1.04,12.69717,gainer
akash-network,akt,Akash Network,0.601525,10.86811,gainer
venice-token,vvv,Venice Token,5.98,7.31073,gainer
the9bit,9bit,The9bit,0.0241999,5.69272,gainer
qubic-network,qubic,Qubic,9.31055e-07,5.0563,gainer
hash-2,hash,Provenance Blockchain,0.01423017,4.9243,gainer
dexe,dexe,DeXe,6.39,3.6879,gainer
starknet,strk,Starknet,0.03718631,3.645,gainer
a7a5,a7a5,A7A5,0.01215865,3.26555,gainer
resolv-usr,usr,Resolv USR,0.809391,-19.07385,loser
zebec-network,zbcn,Zebec Network,0.00240749,-10.00387,loser
undeads-games,uds,Undeads Games,1.52,-9.66931,loser
lombard-protocol,bard,Lombard,0.497577,-8.54485,loser
berachain-bera,bera,Berachain,0.529841,-7.54154,loser
decred,dcr,Decred,24.48,-6.91682,loser
helium,hnt,Helium,1.2,-6.25713,loser
zcash,zec,Zcash,221.26,-5.38354,loser
kinesis-gold,kau,Kinesis Gold,139.99,-5.13489,loser
lighter,lit,Lighter,1.028,-5.07961,loser
