id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00538605,14.386,gainer
official-trump,trump,Official Trump,8.47,13.07651,gainer
zcash,zec,Zcash,355.94,11.70647,gainer
atomone,atone,AtomOne,2.83,10.53505,gainer
syrup,syrup,Maple Finance,0.435824,9.67503,gainer
fartcoin,fartcoin,Fartcoin,0.39573,8.50357,gainer
falcon-finance-ff,ff,Falcon Finance,0.151598,8.46766,gainer
reserve-rights-token,rsr,Reserve Rights,0.00558171,6.62288,gainer
merlin-chain,merl,Merlin Chain,0.345657,5.87721,gainer
hedera-hashgraph,hbar,Hedera,0.203959,5.33498,gainer
ape-and-pepe,apepe,Ape and Pepe,1.82e-06,-10.72558,loser
myx-finance,myx,MYX Finance,2.43,-9.9354,loser
humanity,h,Humanity,0.284572,-6.79578,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.362054,-6.41589,loser
plasma,xpl,Plasma,0.336308,-6.2133,loser
zero-gravity,0g,0G,1.45,-5.0565,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.48081,-5.02092,loser
chainopera-ai,coai,ChainOpera AI,3.55,-4.18502,loser
story-2,ip,Story,4.83,-3.77415,loser
hash-2,hash,Provenance Blockchain,0.03103972,-3.70891,loser
