id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.69,67.40413,gainer
marscoin-4,marscoin,MarsCoin,0.135018,37.60326,gainer
useless-3,useless,Useless Coin,0.351919,31.3692,gainer
meteora,met,Meteora,0.355035,30.50355,gainer
bitcoin-cash,bch,Bitcoin Cash,338.62,29.21569,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01071624,22.33894,gainer
layerzero,zro,LayerZero,1.41,22.07716,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.03,21.68565,gainer
artificial-inu-3,ai,Artificial Inu,0.275154,21.12727,gainer
pons,pons,Pons,0.705499,19.73045,gainer
lobster-2,龙虾,龙虾 (Lobster),0.172973,-21.86466,loser
akedo,ake,Akedo,0.04569473,-20.8264,loser
aioz-network,aioz,AIOZ Network,0.124939,-11.5408,loser
hash-2,hash,Provenance Blockchain,0.0070854,-5.34841,loser
railgun,rail,Railgun,3.01,-4.64512,loser
memecore,m,MemeCore,1.31,-4.07272,loser
blockstack,stx,Stacks,0.33414,-4.02891,loser
bedrock-token,br,Bedrock,1.13,-3.77907,loser
rain,rain,Rain,0.01312293,-3.68745,loser
pieverse,pieverse,Pieverse,1.77,-2.55123,loser
