id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.694418,22.27447,gainer
akash-network,akt,Akash Network,0.61553,20.44725,gainer
terra-luna,lunc,Terra Luna Classic,8.425e-05,18.99259,gainer
stasis-eurs,eurs,STASIS EURO,1.42,16.043,gainer
genius-3,genius,Genius,0.574331,14.90366,gainer
skyai,skyai,SkyAI,0.470363,14.04559,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.389287,9.57841,gainer
pieverse,pieverse,Pieverse,0.731034,8.5444,gainer
gnosis,gno,Gnosis,135.28,8.15536,gainer
zksync,zk,ZKsync,0.01651936,8.05355,gainer
megaeth,mega,MegaETH,0.129605,-16.51918,loser
ravedao,rave,RaveDAO,0.649714,-5.54269,loser
just,jst,JUST,0.081283,-4.89832,loser
kinesis-silver,kag,Kinesis Silver,72.34,-4.38946,loser
dexe,dexe,DeXe,10.24,-4.36472,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00966622,-4.30866,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00029798,-4.13873,loser
rain,rain,Rain,0.00760355,-3.41444,loser
arbitrum,arb,Arbitrum,0.118889,-3.19504,loser
compound-governance-token,comp,Compound,22.92,-3.0466,loser
