id,symbol,name,current_price,price_change_percentage_24h,type
aioz-network,aioz,AIOZ Network,0.133181,46.63787,gainer
akedo,ake,Akedo,0.05686,33.39258,gainer
pepe,pepe,Pepe,5.23e-06,30.21221,gainer
dogwifcoin,wif,dogwifhat,0.253367,24.67243,gainer
fartcoin,fartcoin,Fartcoin,0.205927,20.00736,gainer
grass,grass,Grass,0.431189,18.26865,gainer
bittensor,tao,Bittensor,311.3,16.60717,gainer
seeker,skr,Seeker,0.02165141,16.24765,gainer
dogecoin,doge,Dogecoin,0.102339,15.89621,gainer
chutes,sn64,Chutes,21.27,15.59144,gainer
grx-chain,grx,GRX Chain,13.05,-38.31529,loser
greenhood,hood,GreenHood,0.141354,-22.70001,loser
artificial-inu-3,ai,Artificial Inu,0.227872,-16.13569,loser
lobster-2,龙虾,龙虾 (Lobster),0.212761,-12.88057,loser
starknet,strk,Starknet,0.04328811,-11.83886,loser
pendle,pendle,Pendle,2.46,-9.98358,loser
arweave,ar,Arweave,4.41,-8.4399,loser
backpack,bp,Backpack,0.847317,-8.35421,loser
memecore,m,MemeCore,1.41,-7.99299,loser
stonk-3,stonk,STONK,0.329836,-7.46238,loser
