id,symbol,name,current_price,price_change_percentage_24h,type
origintrail,trac,OriginTrail,0.743033,14.96134,gainer
walrus-2,wal,Walrus,0.239373,13.21381,gainer
hash-2,hash,Provenance Blockchain,0.03790301,10.36396,gainer
pump-fun,pump,Pump.fun,0.00392081,10.07122,gainer
swissborg,borg,SwissBorg,0.494467,8.64893,gainer
myx-finance,myx,MYX Finance,2.93,7.2644,gainer
morpho,morpho,Morpho,1.91,6.20225,gainer
flare-networks,flr,Flare,0.01782144,5.7983,gainer
monero,xmr,Monero,309.7,5.06913,gainer
compound-governance-token,comp,Compound,35.5,5.01338,gainer
atomone,atone,AtomOne,2.95,-10.29464,loser
chainopera-ai,coai,ChainOpera AI,11.04,-9.65181,loser
merlin-chain,merl,Merlin Chain,0.305071,-7.5304,loser
four,form,Four,0.827046,-6.01271,loser
dexe,dexe,DeXe,6.4,-4.97212,loser
saros-finance,saros,Saros,0.218366,-4.90011,loser
jito-governance-token,jto,Jito,1.06,-4.7252,loser
aethir,ath,Aethir,0.02824089,-4.6635,loser
dash,dash,Dash,43.2,-3.53197,loser
spx6900,spx,SPX6900,0.945413,-3.51466,loser
