id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.78,33.50801,gainer
midnight-3,night,Midnight,0.09158,7.3433,gainer
undeads-games,uds,Undeads Games,2.44,7.24271,gainer
canton-network,cc,Canton,0.126497,6.37963,gainer
stable-2,stable,​​Stable,0.01362619,6.13458,gainer
xdce-crowd-sale,xdc,XDC Network,0.052081,4.56298,gainer
olympus,ohm,Olympus,22.04,4.40891,gainer
kinesis-gold,kau,Kinesis Gold,140.81,3.88188,gainer
story-2,ip,Story,1.63,3.21468,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260394,3.18351,gainer
hash-2,hash,Provenance Blockchain,0.0276651,-8.23637,loser
kinesis-silver,kag,Kinesis Silver,74.72,-6.30205,loser
dogwifcoin,wif,dogwifhat,0.299391,-5.17915,loser
fartcoin,fartcoin,Fartcoin,0.296643,-4.45011,loser
the-graph,grt,The Graph,0.03653662,-4.32033,loser
sky,sky,Sky,0.061644,-4.06682,loser
near,near,NEAR Protocol,1.52,-4.00329,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.205517,-3.65275,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.58,-3.5295,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00907698,-3.45634,loser
