id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03541434,22.56864,gainer
zebec-network,zbcn,Zebec Network,0.00277468,16.24894,gainer
zcash,zec,Zcash,448.92,15.88232,gainer
fartcoin,fartcoin,Fartcoin,0.282352,14.00353,gainer
aptos,apt,Aptos,1.63,13.95821,gainer
syrup,syrup,Maple Finance,0.314262,12.73307,gainer
canton-network,cc,Canton,0.08463,12.09969,gainer
virtual-protocol,virtual,Virtuals Protocol,0.709873,11.78995,gainer
kaia,kaia,Kaia,0.062045,11.77056,gainer
plasma,xpl,Plasma,0.130723,11.46761,gainer
audiera,beat,Audiera,1.99,-26.6655,loser
memecore,m,MemeCore,1.39,-12.31027,loser
sbtc-2,sbtc,sBTC,88430.0,-2.76338,loser
fasttoken,ftn,Fasttoken,1.28,-2.4125,loser
trust-wallet-token,twt,Trust Wallet,0.832561,-2.36895,loser
hash-2,hash,Provenance Blockchain,0.03038658,-1.64828,loser
clbtc,clbtc,clBTC,88385.0,-0.55146,loser
just,jst,JUST,0.03958037,-0.43743,loser
binance-peg-busd,busd,Binance-Peg BUSD,0.996614,-0.37226,loser
usual-usd,usd0,Usual USD,0.996342,-0.28136,loser
