id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.301102,19.74287,gainer
hash-2,hash,Provenance Blockchain,0.01467734,9.88793,gainer
dexe,dexe,DeXe,3.87,7.72,gainer
stable-2,stable,​​Stable,0.03042286,6.25525,gainer
chiliz,chz,Chiliz,0.03611821,5.66471,gainer
layerzero,zro,LayerZero,2.01,5.45602,gainer
convex-finance,cvx,Convex Finance,2.27,5.13633,gainer
venice-token,vvv,Venice Token,6.13,4.50944,gainer
cap-usd,cusd,Cap USD,1.011,4.47386,gainer
morpho,morpho,Morpho,1.86,3.16616,gainer
river,river,River,15.14,-11.01222,loser
pi-network,pi,Pi Network,0.204444,-10.11264,loser
humanity,h,Humanity,0.144886,-9.78941,loser
lombard-protocol,bard,Lombard,1.07,-9.1616,loser
cow-protocol,cow,CoW Protocol,0.216156,-8.10233,loser
jupiter-exchange-solana,jup,Jupiter,0.16328,-6.82001,loser
zero-gravity,0g,0G,0.566817,-5.45885,loser
compound-governance-token,comp,Compound,16.46,-5.39631,loser
comedian,ban,Comedian,0.115176,-5.37599,loser
ultima,ultima,Ultima,4637.84,-5.02674,loser
