id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.16,60.72749,gainer
myx-finance,myx,MYX Finance,3.72,18.90088,gainer
pippin,pippin,pippin,0.409784,16.51874,gainer
xdce-crowd-sale,xdc,XDC Network,0.050725,7.55692,gainer
apenft,nft,AINFT,3.79653e-07,5.00524,gainer
zcash,zec,Zcash,412.59,3.33465,gainer
kinesis-silver,kag,Kinesis Silver,64.26,2.33267,gainer
build-on,b,BUILDon,0.239377,2.30283,gainer
stable-2,stable,​​Stable,0.01503323,2.20944,gainer
mantle,mnt,Mantle,1.29,2.04851,gainer
folks,folks,FOLKS,21.79,-17.4006,loser
aster-2,aster,Aster,0.793196,-14.36754,loser
telcoin,tel,Telcoin,0.00401365,-12.33471,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,24.14,-11.86564,loser
plasma,xpl,Plasma,0.134088,-11.42058,loser
basic-attention-token,bat,Basic Attention,0.227654,-9.1356,loser
raydium,ray,Raydium,0.956758,-7.91463,loser
aerodrome-finance,aero,Aerodrome Finance,0.535397,-7.3152,loser
celestia,tia,Celestia,0.507729,-7.21557,loser
hash-2,hash,Provenance Blockchain,0.02811217,-7.18232,loser
