id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.185466,21.94781,gainer
plasma,xpl,Plasma,1.009,14.27865,gainer
unit-plasma,uxpl,Unit Plasma,1.007,14.10159,gainer
wormhole,w,Wormhole,0.128965,11.51392,gainer
trust-wallet-token,twt,Trust Wallet,1.6,10.22781,gainer
bittensor,tao,Bittensor,349.42,9.31568,gainer
pancakeswap-token,cake,PancakeSwap,3.94,8.99812,gainer
sonic-3,s,Sonic,0.299463,8.27854,gainer
fartcoin,fartcoin,Fartcoin,0.720607,7.62942,gainer
havven,snx,Synthetix Network,1.21,7.49743,gainer
hash-2,hash,Provenance Blockchain,0.03243662,-13.30125,loser
zcash,zec,Zcash,145.38,-9.10783,loser
four,form,Four,1.21,-7.18622,loser
zero-gravity,0g,0G,2.93,-6.65852,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,45.82,-6.21427,loser
wrapped-hype,whype,Wrapped HYPE,45.92,-5.59897,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.12,-5.53784,loser
hyperliquid,hype,Hyperliquid,45.92,-5.27542,loser
dash,dash,Dash,32.86,-4.64246,loser
spx6900,spx,SPX6900,1.51,-4.35122,loser
