id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.72,78.1186,gainer
chainopera-ai,coai,ChainOpera AI,13.45,74.7695,gainer
useless-3,useless,Useless Coin,0.330166,50.71548,gainer
four,form,Four,1.027,37.56,gainer
dash,dash,Dash,57.83,37.08015,gainer
bittensor,tao,Bittensor,411.4,35.99669,gainer
falcon-finance-ff,ff,Falcon Finance,0.147699,30.53148,gainer
zora,zora,Zora,0.105216,26.9628,gainer
mantle,mnt,Mantle,2.01,24.98424,gainer
fartcoin,fartcoin,Fartcoin,0.429975,24.75399,gainer
memecore,m,MemeCore,2.04,-7.27295,loser
merlin-chain,merl,Merlin Chain,0.345314,-1.97001,loser
toshi,toshi,Toshi,0.00081232,-1.53841,loser
c1usd,c1usd,Currency One USD,0.999161,-1.38967,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.092,-0.14855,loser
dai,dai,Dai,0.998752,-0.09216,loser
usdd,usdd,USDD,0.999937,-0.06852,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.996965,-0.06618,loser
usdt0,usdt0,USDT0,1.0,-0.03951,loser
myx-finance,myx,MYX Finance,3.27,-0.03871,loser
