id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.00790092,116.75366,gainer
monad,mon,Monad,0.03259473,25.50917,gainer
fartcoin,fartcoin,Fartcoin,0.277785,22.48083,gainer
helium,hnt,Helium,2.23,16.50138,gainer
canton-network,cc,Canton,0.095097,14.56798,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.270041,14.01215,gainer
sui,sui,Sui,1.54,13.2334,gainer
kaspa,kas,Kaspa,0.04523675,13.20551,gainer
bonk,bonk,Bonk,1.004e-05,12.99433,gainer
spx6900,spx,SPX6900,0.566496,12.69855,gainer
zcash,zec,Zcash,527.44,-7.60701,loser
swissborg,borg,SwissBorg,0.267795,-5.32937,loser
decred,dcr,Decred,23.8,-4.30545,loser
memecore,m,MemeCore,1.91,-3.73746,loser
hash-2,hash,Provenance Blockchain,0.02403829,-3.5381,loser
fasttoken,ftn,Fasttoken,1.72,-3.36591,loser
merlin-chain,merl,Merlin Chain,0.351038,-3.00074,loser
usdb,usdb,USDB,0.981229,-2.49035,loser
zero-gravity,0g,0G,1.23,-1.86042,loser
world-liberty-financial,wlfi,World Liberty Financial,0.15878,-1.82826,loser
