id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.078,22.98629,gainer
build-on,b,BUILDon,0.543332,12.26566,gainer
instadapp,fluid,Fluid,6.53,10.52736,gainer
pendle,pendle,Pendle,4.46,9.99634,gainer
conflux-token,cfx,Conflux,0.223973,8.23472,gainer
keeta,kta,Keeta,1.1,7.41726,gainer
deep,deep,DeepBook,0.15457,7.10616,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00308045,6.50287,gainer
chainlink,link,Chainlink,17.92,6.40983,gainer
lido-dao,ldo,Lido DAO,1.003,6.08041,gainer
monero,xmr,Monero,254.25,-10.88525,loser
memecore,m,MemeCore,0.460943,-9.35151,loser
zebec-network,zbcn,Zebec Network,0.00541211,-5.50051,loser
curve-dao-token,crv,Curve DAO,0.888109,-4.42932,loser
mog-coin,mog,Mog Coin,1.2e-06,-3.90234,loser
venom,venom,Venom,0.176848,-3.02995,loser
hash-2,hash,Provenance Blockchain,0.02813362,-2.63477,loser
flare-networks,flr,Flare,0.02286492,-2.07031,loser
xdce-crowd-sale,xdc,XDC Network,0.092186,-2.06766,loser
kaspa,kas,Kaspa,0.086735,-2.05811,loser
