id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.282068,28.62459,gainer
river,river,River,18.57,19.55709,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.184136,15.60222,gainer
render-token,render,Render,1.71,13.86353,gainer
bittensor,tao,Bittensor,226.37,12.65709,gainer
qubic-network,qubic,Qubic,8.77933e-07,11.42575,gainer
midnight-3,night,Midnight,0.052054,10.99356,gainer
lighter,lit,Lighter,1.18,10.43122,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.170743,9.75449,gainer
venice-token,vvv,Venice Token,6.25,8.82899,gainer
hastra-prime,prime,PRIME,1.024,-11.09432,loser
hash-2,hash,Provenance Blockchain,0.01342133,-4.46271,loser
kite-2,kite,Kite,0.239462,-4.23476,loser
convex-finance,cvx,Convex Finance,2.05,-4.11861,loser
gmt-token,gomining,GoMining Token,0.284135,-3.99628,loser
rollbit-coin,rlb,Rollbit Coin,0.065181,-3.48383,loser
comedian,ban,Comedian,0.112658,-2.99581,loser
canton-network,cc,Canton,0.147785,-2.68523,loser
decred,dcr,Decred,27.11,-1.92661,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.82868,loser
