id,symbol,name,current_price,price_change_percentage_24h,type
algorand,algo,Algorand,0.117275,17.94881,gainer
edgex,edge,edgeX,0.827592,14.70316,gainer
lighter,lit,Lighter,0.923541,11.03323,gainer
render-token,render,Render,1.89,10.93937,gainer
monad,mon,Monad,0.02599936,10.79498,gainer
plasma,xpl,Plasma,0.117477,9.71189,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.82,8.49425,gainer
pyth-network,pyth,Pyth Network,0.04100101,8.05086,gainer
quant-network,qnt,Quant,75.3,7.90016,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.78,7.04137,gainer
siren-2,siren,Siren,0.186564,-24.65074,loser
river,river,River,10.94,-22.93105,loser
kite-2,kite,Kite,0.121122,-14.78504,loser
qubic-network,qubic,Qubic,8.80717e-07,-9.02418,loser
shuffle-2,shfl,Shuffle,0.273263,-5.67938,loser
midnight-3,night,Midnight,0.04603307,-4.90136,loser
aethir,ath,Aethir,0.00654026,-4.0738,loser
build-on,b,BUILDon,0.190924,-3.90673,loser
sun-token,sun,Sun Token,0.01713196,-3.81502,loser
akash-network,akt,Akash Network,0.447325,-3.76085,loser
