id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.389168,35.41434,gainer
cheems-token,cheems,Cheems Token,5.4087e-07,21.3417,gainer
near,near,NEAR Protocol,1.4,17.28874,gainer
robo-token-2,robo,Fabric Protocol,0.04918109,15.46054,gainer
plasma,xpl,Plasma,0.111484,14.90844,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.174798,12.74918,gainer
chiliz,chz,Chiliz,0.03679988,9.85209,gainer
lombard-protocol,bard,Lombard,1.078,7.96488,gainer
morpho,morpho,Morpho,1.92,7.34613,gainer
virtual-protocol,virtual,Virtuals Protocol,0.74431,6.03879,gainer
kite-2,kite,Kite,0.196843,-19.57509,loser
memecore,m,MemeCore,1.42,-7.4155,loser
stable-2,stable,​​Stable,0.03066271,-6.33583,loser
lighter,lit,Lighter,1.31,-6.16153,loser
xdce-crowd-sale,xdc,XDC Network,0.03187134,-6.14853,loser
pippin,pippin,pippin,0.521153,-5.31128,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.099562,-5.28433,loser
falcon-finance-ff,ff,Falcon Finance,0.073982,-4.85418,loser
immutable-x,imx,Immutable,0.158058,-4.6742,loser
berachain-bera,bera,Berachain,0.571341,-4.40331,loser
