id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,3.86,56.33457,gainer
river,river,River,57.55,26.05952,gainer
myx-finance,myx,MYX Finance,6.62,11.88259,gainer
pump-fun,pump,Pump.fun,0.00265046,7.9554,gainer
lighter,lit,Lighter,1.78,4.86607,gainer
chiliz,chz,Chiliz,0.051905,3.10848,gainer
midnight-3,night,Midnight,0.058892,3.00464,gainer
canton-network,cc,Canton,0.157041,2.48067,gainer
kaia,kaia,Kaia,0.085485,2.07768,gainer
kaspa,kas,Kaspa,0.04109924,1.62218,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.300832,-20.86683,loser
axie-infinity,axs,Axie Infinity,2.38,-17.21977,loser
layerzero,zro,LayerZero,1.94,-12.88367,loser
pippin,pippin,pippin,0.332821,-12.3539,loser
story-2,ip,Story,2.31,-9.65524,loser
hash-2,hash,Provenance Blockchain,0.02350788,-7.24477,loser
doublezero,2z,DoubleZero,0.13517,-7.03426,loser
decred,dcr,Decred,17.9,-5.80275,loser
decentraland,mana,Decentraland,0.153289,-5.38144,loser
the-sandbox,sand,The Sandbox,0.14544,-4.76083,loser
