id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.01393807,18.71474,gainer
dexe,dexe,DeXe,6.23,14.16119,gainer
quant-network,qnt,Quant,76.92,11.25427,gainer
zano,zano,Zano,8.07,9.64918,gainer
pieverse,pieverse,Pieverse,0.566696,4.59606,gainer
sosovalue,soso,SoSoValue,0.428851,4.38295,gainer
adi-token,adi,ADI,3.26,3.38961,gainer
just,jst,JUST,0.060182,3.27241,gainer
kite-2,kite,Kite,0.193901,3.2576,gainer
sun-token,sun,Sun Token,0.01738364,3.1034,gainer
lombard-protocol,bard,Lombard,0.612347,-30.37631,loser
strategic-oil-supply-2,sos,Strategic Oil Supply,0.0013454,-15.88473,loser
grass,grass,Grass,0.374661,-10.36478,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.140027,-10.36303,loser
berachain-bera,bera,Berachain,0.540033,-10.07657,loser
convex-finance,cvx,Convex Finance,1.75,-9.40224,loser
worldcoin-wld,wld,Worldcoin,0.332737,-9.40143,loser
zcash,zec,Zcash,237.42,-7.42713,loser
bittensor,tao,Bittensor,248.37,-7.40847,loser
plasma,xpl,Plasma,0.099976,-7.0965,loser
