id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.21,43.39857,gainer
quant-network,qnt,Quant,101.91,42.63114,gainer
ondo-finance,ondo,Ondo,0.574913,33.28733,gainer
plasma,xpl,Plasma,0.118329,31.4676,gainer
lido-dao,ldo,Lido DAO,0.470096,18.75911,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.233628,17.53287,gainer
debridge,dbr,deBridge,0.02452481,17.34859,gainer
humanity,h,Humanity,0.06562,13.95555,gainer
sei-network,sei,Sei,0.06668,13.87863,gainer
axie-infinity,axs,Axie Infinity,1.18,13.4258,gainer
akedo,ake,Akedo,0.0352244,-23.27958,loser
stonk-3,stonk,STONK,0.332001,-9.89471,loser
lighter,lit,Lighter,4.97,-8.21042,loser
zama,zama,Zama,0.087469,-6.21622,loser
akash-network,akt,Akash Network,0.666397,-6.06727,loser
meta-2-2,meta,MetaDAO,5.82,-5.6077,loser
non-playable-coin,npc,Non-Playable Coin,0.02220885,-5.58131,loser
artificial-inu-3,ai,Artificial Inu,0.22667,-5.51991,loser
memecore,m,MemeCore,1.2,-4.1837,loser
bitget-token,bgb,Bitget Token,1.98,-4.06499,loser
