id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00905746,53.77097,gainer
river,river,River,16.52,19.63436,gainer
sui,sui,Sui,1.98,18.23486,gainer
jasmycoin,jasmy,JasmyCoin,0.00793857,15.64588,gainer
lighter,lit,Lighter,3.04,15.07838,gainer
fartcoin,fartcoin,Fartcoin,0.443124,13.81211,gainer
render-token,render,Render,2.36,13.75672,gainer
zebec-network,zbcn,Zebec Network,0.0030459,13.24798,gainer
iota,iota,IOTA,0.113453,13.03104,gainer
ripple,xrp,XRP,2.38,12.46252,gainer
pippin,pippin,pippin,0.340066,-24.36184,loser
myx-finance,myx,MYX Finance,4.91,-8.08424,loser
btse-token,btse,BTSE Token,1.59,-4.79691,loser
canton-network,cc,Canton,0.136551,-4.1325,loser
humanity,h,Humanity,0.16009,-3.86555,loser
chiliz,chz,Chiliz,0.04461142,-3.65556,loser
memecore,m,MemeCore,1.57,-2.7413,loser
midnight-3,night,Midnight,0.084572,-2.7253,loser
bitcoin-cash,bch,Bitcoin Cash,647.4,-2.38692,loser
story-2,ip,Story,2.11,-1.66625,loser
