id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.220225,72.47162,gainer
unibase,ub,Unibase,0.099998,65.05901,gainer
the9bit,9bit,The9bit,0.02849751,54.34064,gainer
skyai,skyai,SkyAI,0.387299,21.69529,gainer
pendle,pendle,Pendle,1.55,19.1225,gainer
genius-3,genius,Genius,0.514486,17.49477,gainer
humanity,h,Humanity,0.195857,15.91703,gainer
instadapp,fluid,Fluid,1.69,12.53031,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00035584,9.29117,gainer
monad,mon,Monad,0.02936307,8.7626,gainer
megaeth,mega,MegaETH,0.151909,-15.08808,loser
ravedao,rave,RaveDAO,0.666874,-9.91104,loser
memecore,m,MemeCore,3.1,-9.81497,loser
dydx-chain,dydx,dYdX,0.147542,-7.1289,loser
world-liberty-financial,wlfi,World Liberty Financial,0.056365,-6.68552,loser
zano,zano,Zano,9.13,-5.61553,loser
pieverse,pieverse,Pieverse,0.677804,-4.38707,loser
a7a5,a7a5,A7A5,0.01203229,-4.30517,loser
undeads-games,uds,Undeads Games,1.65,-3.79377,loser
midnight-3,night,Midnight,0.03203821,-3.57399,loser
