id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.899778,132.71534,gainer
audiera,beat,Audiera,8.3,79.79134,gainer
curve-dao-token,crv,Curve DAO,0.238147,16.41109,gainer
home,home,HOME,0.03412314,13.21643,gainer
nexus-4,nex,Nexus,3.31e-06,11.59758,gainer
convex-finance,cvx,Convex Finance,1.31,9.92648,gainer
monero,xmr,Monero,339.11,9.88362,gainer
pyth-network,pyth,Pyth Network,0.03394449,9.32731,gainer
skyai,skyai,SkyAI,0.180821,8.83144,gainer
spx6900,spx,SPX6900,0.322185,8.81139,gainer
siren-2,siren,Siren,0.595407,-23.50168,loser
bitway,btw,Bitway,0.068189,-22.79548,loser
lab,lab,LAB,7.8,-10.39106,loser
venice-token,vvv,Venice Token,13.54,-7.80647,loser
billions-network,bill,Billions Network,0.063999,-7.02131,loser
worldcoin-wld,wld,Worldcoin,0.466517,-6.71777,loser
unibase,ub,Unibase,0.131705,-4.77387,loser
ethena,ena,Ethena,0.075899,-4.5744,loser
lighter,lit,Lighter,1.45,-4.35725,loser
just,jst,JUST,0.078326,-4.34491,loser
