id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.656812,32.48734,gainer
kite-2,kite,Kite,0.26134,23.66192,gainer
dexe,dexe,DeXe,2.59,8.63759,gainer
stp-network,awe,AWE Network,0.056793,4.34038,gainer
lombard-protocol,bard,Lombard,0.786567,3.85378,gainer
undeads-games,uds,Undeads Games,1.65,3.47092,gainer
hash-2,hash,Provenance Blockchain,0.0175104,2.88971,gainer
stable-2,stable,​​Stable,0.02904596,2.8727,gainer
ravedao,rave,RaveDAO,0.655616,2.48882,gainer
rain,rain,Rain,0.00949621,1.75795,gainer
myx-finance,myx,MYX Finance,0.718469,-27.6635,loser
jito-governance-token,jto,Jito,0.279212,-13.11956,loser
layerzero,zro,LayerZero,1.51,-13.08219,loser
venice-token,vvv,Venice Token,3.7,-13.02223,loser
fartcoin,fartcoin,Fartcoin,0.156425,-12.73947,loser
plasma,xpl,Plasma,0.08272,-12.18525,loser
pump-fun,pump,Pump.fun,0.00186587,-10.58751,loser
spx6900,spx,SPX6900,0.280292,-10.35149,loser
celestia,tia,Celestia,0.292072,-9.82926,loser
origintrail,trac,OriginTrail,0.311857,-9.29431,loser
