id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.01793554,26.51945,gainer
virtual-protocol,virtual,Virtuals Protocol,0.842599,19.57712,gainer
instadapp,fluid,Fluid,3.23,19.47723,gainer
pepe,pepe,Pepe,6.12e-06,19.17436,gainer
aerodrome-finance,aero,Aerodrome Finance,0.56128,19.02002,gainer
monad,mon,Monad,0.02895574,18.31126,gainer
fartcoin,fartcoin,Fartcoin,0.340984,18.22208,gainer
river,river,River,15.2,17.65386,gainer
hash-2,hash,Provenance Blockchain,0.03116855,13.76016,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01100025,13.40172,gainer
humanity,h,Humanity,0.160901,-9.34422,loser
merlin-chain,merl,Merlin Chain,0.262317,-7.67808,loser
leo-token,leo,LEO Token,9.25,-3.59385,loser
story-2,ip,Story,2.15,-3.52553,loser
pippin,pippin,pippin,0.375593,-2.59847,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263846,-2.42802,loser
zcash,zec,Zcash,516.38,-2.10058,loser
memecore,m,MemeCore,1.52,-1.82083,loser
undeads-games,uds,Undeads Games,2.68,-1.52149,loser
sbtc-2,sbtc,sBTC,89899.0,-1.12929,loser
