id,symbol,name,current_price,price_change_percentage_24h,type
pendle,pendle,Pendle,5.11,27.60032,gainer
keeta,kta,Keeta,1.27,27.01123,gainer
mantle,mnt,Mantle,1.093,25.12719,gainer
build-on,b,BUILDon,0.558906,16.78329,gainer
aerodrome-finance,aero,Aerodrome Finance,0.877116,15.19611,gainer
stellar,xlm,Stellar,0.453246,13.05967,gainer
lido-dao,ldo,Lido DAO,1.054,12.29997,gainer
instadapp,fluid,Fluid,6.58,11.58534,gainer
fartcoin,fartcoin,Fartcoin,1.027,10.47024,gainer
chainlink,link,Chainlink,18.4,10.43753,gainer
memecore,m,MemeCore,0.454902,-14.88741,loser
hash-2,hash,Provenance Blockchain,0.02813474,-10.86645,loser
zebec-network,zbcn,Zebec Network,0.00524976,-8.63436,loser
monero,xmr,Monero,261.76,-7.8288,loser
tokenize-xchange,tkx,Tokenize Xchange,5.02,-2.69348,loser
venom,venom,Venom,0.175992,-2.68164,loser
pump-fun,pump,Pump.fun,0.00330714,-2.00299,loser
kucoin-shares,kcs,KuCoin,10.41,-0.61646,loser
xdce-crowd-sale,xdc,XDC Network,0.092279,-0.56966,loser
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999184,-0.42176,loser
