id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00948679,8.054,gainer
wemix-token,wemix,WEMIX,0.803997,1.71084,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.08,1.66209,gainer
monero,xmr,Monero,267.89,1.34787,gainer
matic-network,matic,Polygon,0.254477,1.25464,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.254869,1.2236,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.05091,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.001,0.93935,gainer
venom,venom,Venom,0.162387,0.70539,gainer
olympus,ohm,Olympus,22.56,0.40156,gainer
rekt-4,rekt,Rekt,1.02e-06,-11.35816,loser
raydium,ray,Raydium,3.36,-10.9596,loser
zora,zora,Zora,0.101326,-10.38592,loser
keeta,kta,Keeta,1.26,-10.35969,loser
pump-fun,pump,Pump.fun,0.00315065,-9.00179,loser
aerodrome-finance,aero,Aerodrome Finance,1.32,-8.88734,loser
reserve-rights-token,rsr,Reserve Rights,0.00858951,-8.80326,loser
spx6900,spx,SPX6900,1.44,-8.7282,loser
injective-protocol,inj,Injective,14.46,-8.41928,loser
near,near,NEAR Protocol,2.57,-8.31421,loser
