id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.135418,39.04184,gainer
pump-fun,pump,Pump.fun,0.00357678,15.39069,gainer
toshi,toshi,Toshi,0.00080898,10.65286,gainer
vision-3,vsn,Vision,0.217961,9.94931,gainer
lido-dao,ldo,Lido DAO,1.54,8.93367,gainer
creditcoin-2,ctc,Creditcoin,0.725023,6.35731,gainer
build-on,b,BUILDon,0.668516,5.75847,gainer
wemix-token,wemix,WEMIX,0.834806,5.39202,gainer
uniswap,uni,Uniswap,11.48,4.51372,gainer
rekt-4,rekt,Rekt,1.19e-06,3.46826,gainer
fartcoin,fartcoin,Fartcoin,0.973773,-10.92975,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-8.90248,loser
hash-2,hash,Provenance Blockchain,0.02729003,-8.72552,loser
spx6900,spx,SPX6900,1.78,-7.30427,loser
zebec-network,zbcn,Zebec Network,0.00479404,-7.07213,loser
bittensor,tao,Bittensor,364.78,-7.02544,loser
dogwifcoin,wif,dogwifhat,0.941869,-6.79284,loser
mog-coin,mog,Mog Coin,1.4e-06,-6.7717,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03715039,-6.56192,loser
virtual-protocol,virtual,Virtuals Protocol,1.35,-6.54686,loser
