id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.83,76.42045,gainer
templar,sn3,τemplar,33.08,18.7221,gainer
venice-token,vvv,Venice Token,6.51,16.62608,gainer
basic-attention-token,bat,Basic Attention,0.107478,11.31224,gainer
jito-governance-token,jto,Jito,0.360321,11.24087,gainer
adi-token,adi,ADI,3.67,10.15273,gainer
sentient,sent,Sentient,0.02070851,10.07934,gainer
bittensor,tao,Bittensor,337.35,9.89166,gainer
fartcoin,fartcoin,Fartcoin,0.193202,9.68699,gainer
monad,mon,Monad,0.0231357,8.68548,gainer
hash-2,hash,Provenance Blockchain,0.01332514,-10.95441,loser
sun-token,sun,Sun Token,0.01753592,-10.357,loser
pieverse,pieverse,Pieverse,0.5214,-5.89996,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01418341,-5.72975,loser
decred,dcr,Decred,21.01,-4.93491,loser
canton-network,cc,Canton,0.140886,-4.18962,loser
dexe,dexe,DeXe,7.15,-4.04908,loser
helium,hnt,Helium,1.25,-3.68013,loser
cow-protocol,cow,CoW Protocol,0.201126,-3.4247,loser
sosovalue,soso,SoSoValue,0.412109,-3.37035,loser
