id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.22,5.33246,gainer
saros-finance,saros,Saros,0.373598,2.87327,gainer
tether-gold,xaut,Tether Gold,3366.36,1.86552,gainer
pax-gold,paxg,PAX Gold,3355.46,1.74753,gainer
the-open-network,ton,Toncoin,3.59,1.10004,gainer
syrup,syrup,Maple Finance,0.42552,1.0324,gainer
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),1.004,0.55614,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.004,0.44848,gainer
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.003,0.3686,gainer
usd1-wlfi,usd1,USD1,0.998961,0.1157,gainer
ether-fi,ethfi,Ether.fi,0.975589,-11.11727,loser
keeta,kta,Keeta,0.950609,-10.36936,loser
wrapped-hype,whype,Wrapped HYPE,37.23,-10.19106,loser
aethir,ath,Aethir,0.03111007,-10.09983,loser
hyperliquid,hype,Hyperliquid,37.34,-10.07869,loser
wemix-token,wemix,WEMIX,0.814557,-9.52915,loser
spx6900,spx,SPX6900,1.58,-9.09066,loser
morpho,morpho,Morpho,1.62,-9.08437,loser
telcoin,tel,Telcoin,0.00467031,-8.7459,loser
deep,deep,DeepBook,0.138711,-7.90829,loser
