id,symbol,name,current_price,price_change_percentage_24h,type
dash,dash,Dash,82.3,41.15796,gainer
internet-computer,icp,Internet Computer,4.68,30.13698,gainer
decred,dcr,Decred,23.33,24.8625,gainer
humanity,h,Humanity,0.187734,14.18987,gainer
hash-2,hash,Provenance Blockchain,0.02623102,11.88894,gainer
river,river,River,24.96,9.99435,gainer
merlin-chain,merl,Merlin Chain,0.260695,5.26618,gainer
rain,rain,Rain,0.00941135,4.48792,gainer
zcash,zec,Zcash,431.94,4.27175,gainer
ultima,ultima,Ultima,6979.45,2.84466,gainer
story-2,ip,Story,2.62,-33.40205,loser
lighter,lit,Lighter,1.87,-13.92345,loser
midnight-3,night,Midnight,0.064355,-10.13964,loser
pepe,pepe,Pepe,6.09e-06,-8.45368,loser
fartcoin,fartcoin,Fartcoin,0.381684,-8.23438,loser
world-liberty-financial,wlfi,World Liberty Financial,0.170873,-7.04496,loser
canton-network,cc,Canton,0.131921,-6.79843,loser
render-token,render,Render,2.2,-6.74682,loser
iota,iota,IOTA,0.098072,-6.53115,loser
sonic-3,s,Sonic,0.08435,-6.44287,loser
