id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.36346,51.02447,gainer
aster-2,aster,Aster,2.11,38.6021,gainer
linea,linea,Linea,0.03123602,13.7441,gainer
zcash,zec,Zcash,54.66,12.98668,gainer
toshi,toshi,Toshi,0.00082951,11.73551,gainer
syndicate-3,synd,Syndicate,1.047,11.15906,gainer
berachain-bera,bera,Berachain,2.65,10.82698,gainer
immutable-x,imx,Immutable,0.725958,9.00425,gainer
pump-fun,pump,Pump.fun,0.00597415,8.35624,gainer
pancakeswap-token,cake,PancakeSwap,2.83,7.71116,gainer
zebec-network,zbcn,Zebec Network,0.00398693,-14.32867,loser
keeta,kta,Keeta,0.923848,-12.56667,loser
story-2,ip,Story,12.0,-11.83141,loser
zero-gravity,0g,0G,5.42,-11.54146,loser
build-on,b,BUILDon,0.353362,-9.10697,loser
sun-token,sun,Sun Token,0.03034016,-9.03847,loser
aethir,ath,Aethir,0.054542,-8.94262,loser
memecore,m,MemeCore,2.39,-8.72993,loser
dexe,dexe,DeXe,10.04,-4.1539,loser
hash-2,hash,Provenance Blockchain,0.04203493,-4.13937,loser
