id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.74,73.59056,gainer
humanity,h,Humanity,0.145903,15.65058,gainer
midnight-3,night,Midnight,0.105559,14.87505,gainer
myx-finance,myx,MYX Finance,3.25,11.73846,gainer
kaspa,kas,Kaspa,0.04711741,6.91283,gainer
sky,sky,Sky,0.06672,5.89157,gainer
syrup,syrup,Maple Finance,0.344211,4.82868,gainer
sbtc-2,sbtc,sBTC,92373.0,4.63392,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.56,4.59151,gainer
hyperliquid,hype,Hyperliquid,25.43,4.57993,gainer
pippin,pippin,pippin,0.356273,-19.84815,loser
canton-network,cc,Canton,0.090255,-14.59873,loser
aave,aave,Aave,162.69,-8.27549,loser
decred,dcr,Decred,15.52,-6.58111,loser
chiliz,chz,Chiliz,0.03615266,-4.29212,loser
story-2,ip,Story,1.55,-3.85099,loser
merlin-chain,merl,Merlin Chain,0.418438,-3.84686,loser
beldex,bdx,Beldex,0.096696,-3.36306,loser
zebec-network,zbcn,Zebec Network,0.00280736,-3.00654,loser
leo-token,leo,LEO Token,8.21,-2.67817,loser
