id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.617864,58.25375,gainer
useless-3,useless,Useless Coin,0.184866,48.51067,gainer
pons,pons,Pons,0.590483,44.91985,gainer
non-playable-coin,npc,Non-Playable Coin,0.01956173,19.22778,gainer
ethena,ena,Ethena,0.177623,18.83545,gainer
dgrid-ai,dgai,DGrid AI,0.78573,18.44218,gainer
midnight-3,night,Midnight,0.02202288,17.95138,gainer
zcash,zec,Zcash,953.08,17.46156,gainer
cash-cat,cashcat,Cash Cat,0.294417,16.75463,gainer
plasma,xpl,Plasma,0.096882,16.61836,gainer
seeker,skr,Seeker,0.01990877,-16.24512,loser
kite-2,kite,Kite,0.134195,-5.3595,loser
pyth-network,pyth,Pyth Network,0.055745,-3.74575,loser
shuffle-2,shfl,Shuffle,0.294167,-3.31929,loser
meta-2-2,meta,MetaDAO,5.3,-2.32506,loser
akedo,ake,Akedo,0.01560177,-1.67539,loser
apenft,nft,AINFT,2.41592e-07,-0.85759,loser
a7a5,a7a5,A7A5,0.01147298,-0.72778,loser
morpho,morpho,Morpho,2.5,-0.59974,loser
filecoin,fil,Filecoin,0.799126,-0.4578,loser
