id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.602009,44.5006,gainer
zano,zano,Zano,8.97,23.22833,gainer
zebec-network,zbcn,Zebec Network,0.00261937,21.84063,gainer
bittensor,tao,Bittensor,302.77,15.80124,gainer
kite-2,kite,Kite,0.216004,15.38198,gainer
chutes,sn64,Chutes,26.69,14.91915,gainer
pi-network,pi,Pi Network,0.190838,7.55227,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.237898,6.96351,gainer
conflux-token,cfx,Conflux,0.065563,6.39112,gainer
adi-token,adi,ADI,3.34,5.90673,gainer
river,river,River,23.29,-15.21895,loser
lombard-protocol,bard,Lombard,0.56856,-11.90966,loser
humanity,h,Humanity,0.092143,-8.56747,loser
worldcoin-wld,wld,Worldcoin,0.331323,-8.14899,loser
akash-network,akt,Akash Network,0.49928,-7.64933,loser
sosovalue,soso,SoSoValue,0.400436,-7.44198,loser
memecore,m,MemeCore,1.77,-6.47998,loser
convex-finance,cvx,Convex Finance,1.82,-6.42127,loser
the-open-network,ton,Toncoin,1.21,-5.90734,loser
the9bit,9bit,The9bit,0.02358727,-5.70954,loser
