id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00153764,91.92383,gainer
hash-2,hash,Provenance Blockchain,0.01443268,21.59714,gainer
dexe,dexe,DeXe,6.15,11.33571,gainer
river,river,River,27.5,10.56723,gainer
quant-network,qnt,Quant,76.58,8.24904,gainer
kaspa,kas,Kaspa,0.04094778,6.9392,gainer
zano,zano,Zano,7.54,4.92858,gainer
helium,hnt,Helium,1.31,4.11535,gainer
sosovalue,soso,SoSoValue,0.432507,3.71093,gainer
pippin,pippin,pippin,0.114013,2.22903,gainer
lombard-protocol,bard,Lombard,0.617484,-42.5739,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.138229,-15.35218,loser
mantle,mnt,Mantle,0.746079,-11.06251,loser
berachain-bera,bera,Berachain,0.552038,-10.5309,loser
worldcoin-wld,wld,Worldcoin,0.33919,-10.36753,loser
bittensor,tao,Bittensor,248.37,-10.16038,loser
plasma,xpl,Plasma,0.103266,-9.22606,loser
zcash,zec,Zcash,244.27,-8.9342,loser
lighter,lit,Lighter,1.12,-8.03822,loser
spx6900,spx,SPX6900,0.303128,-7.83384,loser
