id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,20.18167,gainer
ape-and-pepe,apepe,Ape and Pepe,2.06e-06,13.88247,gainer
pi-network,pi,Pi Network,0.235744,10.69812,gainer
based-brett,brett,Brett,0.03208613,10.49492,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.400461,8.84936,gainer
fasttoken,ftn,Fasttoken,2.02,6.97386,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.514747,6.93081,gainer
dexe,dexe,DeXe,7.13,6.3704,gainer
zcash,zec,Zcash,359.2,5.86119,gainer
dash,dash,Dash,50.9,5.27319,gainer
chainopera-ai,coai,ChainOpera AI,5.4,-14.27011,loser
plasma,xpl,Plasma,0.357868,-10.54793,loser
ether-fi,ethfi,Ether.fi,0.98185,-8.86438,loser
myx-finance,myx,MYX Finance,2.79,-8.16552,loser
doublezero,2z,DoubleZero,0.233379,-8.09449,loser
havven,snx,Synthetix,1.15,-7.90186,loser
zero-gravity,0g,0G,1.65,-7.68499,loser
aster-2,aster,Aster,1.086,-6.65251,loser
spx6900,spx,SPX6900,1.062,-6.59917,loser
walrus-2,wal,Walrus,0.239548,-5.82697,loser
