id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.73,72.66923,gainer
humanity,h,Humanity,0.146737,15.97711,gainer
midnight-3,night,Midnight,0.10452,14.55828,gainer
myx-finance,myx,MYX Finance,3.21,10.53073,gainer
kaspa,kas,Kaspa,0.04679801,6.58587,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.57,5.52621,gainer
hyperliquid,hype,Hyperliquid,25.32,4.96829,gainer
wrapped-hype,whype,Wrapped HYPE,25.39,4.94268,gainer
sbtc-2,sbtc,sBTC,92241.0,4.81782,gainer
sky,sky,Sky,0.06574,4.43766,gainer
pippin,pippin,pippin,0.360627,-18.71076,loser
canton-network,cc,Canton,0.090014,-14.70103,loser
aave,aave,Aave,160.9,-9.29057,loser
beldex,bdx,Beldex,0.096709,-6.18435,loser
decred,dcr,Decred,15.63,-5.69783,loser
story-2,ip,Story,1.54,-3.72097,loser
merlin-chain,merl,Merlin Chain,0.417084,-3.38356,loser
zebec-network,zbcn,Zebec Network,0.00279224,-3.1163,loser
internet-computer,icp,Internet Computer,3.08,-2.67278,loser
leo-token,leo,LEO Token,8.23,-2.52188,loser
