id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03077279,8.17958,gainer
monero,xmr,Monero,429.62,6.60219,gainer
kaspa,kas,Kaspa,0.04498052,6.55221,gainer
telcoin,tel,Telcoin,0.00416365,5.38037,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.3662,gainer
myx-finance,myx,MYX Finance,3.67,4.51603,gainer
swissborg,borg,SwissBorg,0.292767,4.25766,gainer
ethereum-classic,etc,Ethereum Classic,12.85,4.25185,gainer
bitcoin-cash,bch,Bitcoin Cash,549.58,4.24906,gainer
the-open-network,ton,Toncoin,1.54,3.97007,gainer
audiera,beat,Audiera,1.74,-42.28262,loser
merlin-chain,merl,Merlin Chain,0.391915,-9.95131,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.03,-9.58992,loser
memecore,m,MemeCore,1.61,-8.82705,loser
pippin,pippin,pippin,0.359311,-8.4307,loser
aster-2,aster,Aster,0.761884,-7.95672,loser
pump-fun,pump,Pump.fun,0.00232558,-7.76916,loser
newton-project,ab,AB,0.00499561,-5.5548,loser
apenft,nft,AINFT,3.53698e-07,-5.34258,loser
ultima,ultima,Ultima,5472.25,-5.14662,loser
