id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.533413,35.19814,gainer
bnb48-club-token,koge,KOGE,57.65,20.28843,gainer
ethena,ena,Ethena,0.111894,19.5323,gainer
arweave,ar,Arweave,2.53,19.52015,gainer
railgun,rail,Railgun,2.51,17.54771,gainer
skyai,skyai,SkyAI,0.175956,17.22525,gainer
audiera,beat,Audiera,1.3,17.0998,gainer
jito-governance-token,jto,Jito,0.646835,14.24453,gainer
kaspa,kas,Kaspa,0.03211348,11.93553,gainer
monero,xmr,Monero,368.42,11.68338,gainer
just,jst,JUST,0.073808,-21.12047,loser
unibase,ub,Unibase,0.106746,-17.12164,loser
home,home,HOME,0.04019972,-16.79094,loser
humanity,h,Humanity,0.576466,-15.65532,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.63,-10.94927,loser
bitcoin-cash,bch,Bitcoin Cash,243.74,-9.68878,loser
genius-3,genius,Genius,0.476961,-9.55366,loser
apyusd,apyusd,apyUSD,1.19,-9.16884,loser
nexus-4,nex,Nexus,3.07e-06,-8.82235,loser
stellar,xlm,Stellar,0.207965,-8.12824,loser
