id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.43,243.83165,gainer
worldcoin-wld,wld,Worldcoin,1.28,21.52592,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03320905,15.42864,gainer
spx6900,spx,SPX6900,1.34,14.16442,gainer
aethir,ath,Aethir,0.03405021,12.91019,gainer
zebec-network,zbcn,Zebec Network,0.00421682,12.58061,gainer
fartcoin,fartcoin,Fartcoin,0.814443,10.2753,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.66,9.49267,gainer
hyperliquid,hype,Hyperliquid,51.5,9.46498,gainer
wrapped-hype,whype,Wrapped HYPE,51.29,9.18681,gainer
saros-finance,saros,Saros,0.334932,-8.69722,loser
memecore,m,MemeCore,1.75,-8.4556,loser
hash-2,hash,Provenance Blockchain,0.02398259,-8.21461,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211725,-7.5708,loser
okb,okb,OKB,188.98,-4.25452,loser
crypto-com-chain,cro,Cronos,0.252668,-3.58842,loser
instadapp,fluid,Fluid,5.9,-3.05817,loser
build-on,b,BUILDon,0.621975,-3.03434,loser
bio-protocol,bio,Bio Protocol,0.163856,-2.35296,loser
loaded-lions,lion,Loaded Lions,0.0193355,-2.30589,loser
