id,symbol,name,current_price,price_change_percentage_24h,type
hajimi,哈基米,Hajimi,0.268466,20.66906,gainer
syrup,syrup,Maple Finance,0.289301,10.48108,gainer
bonk,bonk,Bonk,9.72e-06,7.61054,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01146322,7.29375,gainer
undeads-games,uds,Undeads Games,2.33,6.05985,gainer
optimism,op,Optimism,0.318454,5.91936,gainer
fartcoin,fartcoin,Fartcoin,0.396865,5.40633,gainer
floki,floki,FLOKI,4.714e-05,4.92463,gainer
canton-network,cc,Canton,0.062453,4.67205,gainer
bittorrent,btt,BitTorrent,4.14101e-07,4.59971,gainer
terra-luna,lunc,Terra Luna Classic,5.677e-05,-12.32143,loser
ape-and-pepe,apepe,Ape and Pepe,1.22e-06,-8.8762,loser
myx-finance,myx,MYX Finance,2.91,-5.79932,loser
fasttoken,ftn,Fasttoken,0.606656,-5.14452,loser
memecore,m,MemeCore,1.26,-4.97948,loser
just,jst,JUST,0.04000357,-4.24074,loser
hash-2,hash,Provenance Blockchain,0.02773848,-3.92889,loser
kaspa,kas,Kaspa,0.050964,-3.53601,loser
kinesis-gold,kau,Kinesis Gold,134.13,-2.70812,loser
basic-attention-token,bat,Basic Attention,0.248372,-2.622,loser
