id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,8.17,35.76233,gainer
memecore,m,MemeCore,0.594567,19.43331,gainer
qtum,qtum,Qtum,3.02,13.65345,gainer
conflux-token,cfx,Conflux,0.201011,13.22441,gainer
agentfun-ai,agentfun,AgentFun.AI,3.48,11.41566,gainer
crypto-com-chain,cro,Cronos,0.310852,11.26784,gainer
pi-network,pi,Pi Network,0.386936,8.7736,gainer
loaded-lions,lion,Loaded Lions,0.02343394,8.32004,gainer
okb,okb,OKB,178.03,6.50168,gainer
xdce-crowd-sale,xdc,XDC Network,0.080079,6.04103,gainer
pyth-network,pyth,Pyth Network,0.190611,-7.74777,loser
zebec-network,zbcn,Zebec Network,0.00389731,-4.07247,loser
raydium,ray,Raydium,3.44,-3.81864,loser
tokenize-xchange,tkx,Tokenize Xchange,4.98,-3.57489,loser
zcash,zec,Zcash,39.83,-2.47372,loser
helium,hnt,Helium,2.53,-1.95388,loser
jupiter-exchange-solana,jup,Jupiter,0.496561,-1.82439,loser
jito-governance-token,jto,Jito,1.94,-1.67633,loser
vision-3,vsn,Vision,0.163636,-1.49355,loser
solana,sol,Solana,201.05,-1.43484,loser
