id,symbol,name,current_price,price_change_percentage_24h,type
doublezero,2z,DoubleZero,0.072589,33.16281,gainer
aerodrome-finance,aero,Aerodrome Finance,0.885979,22.8095,gainer
ethena,ena,Ethena,0.270876,22.68062,gainer
quack-ai,q,Quack AI,0.03192722,22.23213,gainer
pump-fun,pump,Pump.fun,0.00460671,18.73223,gainer
artificial-inu-3,ai,Artificial Inu,0.254286,18.01749,gainer
canton-network,cc,Canton,0.137984,17.51508,gainer
kamino,kmno,Kamino,0.04340984,17.22965,gainer
cash-cat,cashcat,Cash Cat,0.188372,16.39364,gainer
sei-network,sei,Sei,0.072306,14.80374,gainer
stonk-3,stonk,STONK,0.274512,-15.48756,loser
hash-2,hash,Provenance Blockchain,0.00642713,-13.50681,loser
bitway,btw,Bitway,0.882748,-12.33881,loser
debridge,dbr,deBridge,0.02225985,-9.20853,loser
bedrock-token,br,Bedrock,0.946386,-5.58637,loser
venice-token,vvv,Venice Token,29.77,-4.50898,loser
build-on,b,BUILDon,0.19796,-3.23665,loser
monero,xmr,Monero,556.12,-3.09672,loser
falcon-finance-ff,ff,Falcon Finance,0.131783,-2.84167,loser
raydium,ray,Raydium,1.99,-2.59418,loser
