id,symbol,name,current_price,price_change_percentage_24h,type
doublezero,2z,DoubleZero,0.072124,32.58867,gainer
ethena,ena,Ethena,0.273631,24.49533,gainer
aerodrome-finance,aero,Aerodrome Finance,0.884515,22.7096,gainer
canton-network,cc,Canton,0.138797,18.30454,gainer
kamino,kmno,Kamino,0.04396945,18.15165,gainer
artificial-inu-3,ai,Artificial Inu,0.255399,18.03157,gainer
quack-ai,q,Quack AI,0.03080264,17.73641,gainer
pump-fun,pump,Pump.fun,0.00459237,17.68454,gainer
jito-governance-token,jto,Jito,0.584352,15.49011,gainer
sui,sui,Sui,1.16,15.29126,gainer
stonk-3,stonk,STONK,0.264555,-18.91491,loser
bitway,btw,Bitway,0.862936,-13.72645,loser
hash-2,hash,Provenance Blockchain,0.00643396,-13.40585,loser
debridge,dbr,deBridge,0.02212872,-9.80481,loser
venice-token,vvv,Venice Token,29.71,-4.89693,loser
bedrock-token,br,Bedrock,0.955096,-3.13579,loser
build-on,b,BUILDon,0.197778,-3.10427,loser
falcon-finance-ff,ff,Falcon Finance,0.131901,-2.90368,loser
monero,xmr,Monero,556.24,-2.73399,loser
morpho,morpho,Morpho,2.75,-2.54568,loser
