id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.267879,15.89194,gainer
official-trump,trump,Official Trump,7.93,15.70348,gainer
helium,hnt,Helium,2.45,11.21021,gainer
atomone,atone,AtomOne,2.73,9.38777,gainer
ai-companions,aic,AI Companions,0.375092,8.18837,gainer
aerodrome-finance,aero,Aerodrome Finance,0.9726,6.89919,gainer
axycoin,axyc,AxyCoin,1.86,4.55098,gainer
memecore,m,MemeCore,2.28,3.42455,gainer
pax-gold,paxg,PAX Gold,4024.33,2.84393,gainer
tether-gold,xaut,Tether Gold,4018.62,2.68487,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,-24.2689,loser
chainopera-ai,coai,ChainOpera AI,3.22,-22.83362,loser
ape-and-pepe,apepe,Ape and Pepe,2.01e-06,-19.66507,loser
merlin-chain,merl,Merlin Chain,0.32813,-9.79272,loser
fartcoin,fartcoin,Fartcoin,0.370086,-9.22124,loser
falcon-finance-ff,ff,Falcon Finance,0.141926,-7.52707,loser
ethena,ena,Ethena,0.455797,-7.45993,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.398198,-7.22744,loser
humanity,h,Humanity,0.291896,-6.76518,loser
spx6900,spx,SPX6900,1.011,-6.59608,loser
