id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.41,9.95583,gainer
midnight-3,night,Midnight,0.098087,7.95774,gainer
hash-2,hash,Provenance Blockchain,0.03236951,6.06689,gainer
myx-finance,myx,MYX Finance,3.63,4.80346,gainer
stable-2,stable,​​Stable,0.01348295,3.42645,gainer
vision-3,vsn,Vision,0.082137,3.11016,gainer
beldex,bdx,Beldex,0.098098,2.86604,gainer
chiliz,chz,Chiliz,0.03698224,2.18594,gainer
zcash,zec,Zcash,542.11,2.12384,gainer
plasma,xpl,Plasma,0.158442,2.10561,gainer
merlin-chain,merl,Merlin Chain,0.301897,-12.62959,loser
kinesis-silver,kag,Kinesis Silver,72.62,-12.00169,loser
swissborg,borg,SwissBorg,0.24883,-10.44174,loser
canton-network,cc,Canton,0.126091,-9.67614,loser
dogwifcoin,wif,dogwifhat,0.289504,-7.43387,loser
the-graph,grt,The Graph,0.03544629,-6.34478,loser
jupiter-exchange-solana,jup,Jupiter,0.188053,-6.07944,loser
fartcoin,fartcoin,Fartcoin,0.289539,-5.62521,loser
the-open-network,ton,Toncoin,1.57,-5.28131,loser
arweave,ar,Arweave,3.48,-5.25799,loser
